# (1) name
# (2) D4000
# (3) e_D4000
# (4) D4000_Re_fit
# (5) e_D4000_fit
# (6) slope_D4000
# (7) e_slope_D4000
# (8) D4000_OH_fit
# (9) e_D4000_fit
# (10) slope_D4000_OH
# (11) e_slope_D4000_OH
# (12) Sgas_OH_fit
# (13) e_Sgas_fit
# (14) slope_Sgas_OH
# (15) e_slope_Sgas
# (16) Hd_Re_fit
# (17) e_Hd_Re_fit
# (18) Hd_alpha_fit
# (19) e_Hd_alpha_fit
# (20) Hb_Re_fit
# (21) e_Hb_Re_fit
# (22) Hb_alpha_fit
# (23) e_Hb_alpha_fit
# (24) Mgb_Re_fit
# (25) e_Mgb_Re_fit
# (26) Mgb_alpha_fit
# (27) e_Mgb_alpha_fit
# (28) Fe5270_Re_fit
# (29) e_Fe5270_Re_fit
# (30) Fe5270_alpha_fit
# (31) e_Fe5270_alpha_fit
# (32) Fe5335_Re_fit
# (33) e_Fe5335_Re_fit
# (34) Fe5335_alpha_fit
# (35) e_Fe5335_alpha_fit
# (36) D4000_Re_fit
# (37) e_D4000_Re_fit
# (38) D4000_alpha_fit
# (39) e_D4000_alpha_fit
# (40) Hdmod_Re_fit
# (41) e_Hdmod_Re_fit
# (42) Hdmod_alpha_fit
# (43) e_Hdmod_alpha_fit
# (44) Hg_Re_fit
# (45) e_Hg_Re_fit
# (46) Hg_alpha_fit
# (47) e_Hg_alpha_fit
# (48) SN_Re_fit
# (49) e_SN_Re_fit
# (50) SN_alpha_fit
# (51) e_SN_alpha_fit
# (52) e_Hd_Re_fit
# (53) e_e_Hd_Re_fit
# (54) e_Hd_alpha_fit
# (55) e_e_Hd_alpha_fit
# (56) e_Hb_Re_fit
# (57) e_e_Hb_Re_fit
# (58) e_Hb_alpha_fit
# (59) e_e_Hb_alpha_fit
# (60) e_Mgb_Re_fit
# (61) e_e_Mgb_Re_fit
# (62) e_Mgb_alpha_fit
# (63) e_e_Mgb_alpha_fit
# (64) e_Fe5270_Re_fit
# (65) e_e_Fe5270_Re_fit
# (66) e_Fe5270_alpha_fit
# (67) e_e_Fe5270_alpha_fit
# (68) e_Fe5335_Re_fit
# (69) e_e_Fe5335_Re_fit
# (70) e_Fe5335_alpha_fit
# (71) e_e_Fe5335_alpha_fit
# (72) e_D4000_Re_fit
# (73) e_e_D4000_Re_fit
# (74) e_D4000_alpha_fit
# (75) e_e_D4000_alpha_fit
# (76) e_Hdmod_Re_fit
# (77) e_e_Hdmod_Re_fit
# (78) e_Hdmod_alpha_fit
# (79) e_e_Hdmod_alpha_fit
# (80) e_Hg_Re_fit
# (81) e_e_Hg_Re_fit
# (82) e_Hg_alpha_fit
# (83) e_e_Hg_alpha_fit
# (84) e_SN_Re_fit
# (85) e_e_SN_Re_fit
# (86) e_SN_alpha_fit
# (87) e_e_SN_alpha_fit
SAMI594946,0.330811369008262,0.554804812711231,1.51675691467862,0.0255468614276931,-0.0704980371431753,0.0280307716283491,nan,,nan,,nan,,nan,,1.25277064300508,0.25280428552393,0.876829691337601,0.215936027376647,2.79819931837637,0.148417330796003,0.320070759795662,0.12677256930006,2.60637192985438,0.235771807731882,-0.167873023997237,0.201387517713635,2.70691457371285,0.171936206563242,0.189333098909528,0.146861519101751,1.49350114077035,0.510622029042093,-1.95167662338896,0.436154364289507,1.50735196542732,0.025665983374877,-0.108285460599726,0.0219229293411697,-0.705216119543352,1.5156307277185,1.01085692935879,1.48575183028443,0.179904509194533,0.4602769326572,-0.0252894650355703,0.3931514536042,0.0175143642563247,0.000780068675569286,-0.014463241055597,0.000666305678063554,1.2873454644476,0.169618961058865,0.564019143846759,0.144882214092603,0.521148131848095,0.0659725216269869,0.258422576497013,0.0563512766669575,0.615910318847915,0.0875017238095487,0.337966666751979,0.0747407212218877,0.613809363069357,0.077750908310365,0.34749363516368,0.0664119369284858,0.656859100233534,0.180964084157214,0.620317009775032,0.15457279669835,0.0398124709812819,0.00322203852330361,0.0096772864104161,0.00275214558698944,3.43994796860567,1.51122891612985,3.60072893237287,1.29083558820805,1.5007380864261,0.271516913743694,0.0301457495524745,0.231919659106535,0.00462432905562841,0.000250177215431755,-0.00383660622067532,0.000213692081716594
SAMI594986,0.378639669372438,0.579099811548369,1.44227766100021,0.0275954098760873,-0.127938552016393,0.0302784995494119,nan,,nan,,nan,,nan,,3.11826192631945,0.290883814494259,0.488226490073897,0.248462146121768,3.22400500528669,0.12303599213124,0.655185328126047,0.105092772893874,-1.28061450680189,0.311571837140637,0.416318724049635,0.266133086372162,2.2135668848923,0.0974809339916657,-0.445368040253219,0.0832645917671082,1.79078916556973,0.1999770179806,-0.666581542609489,0.170812938316553,1.44748506957301,0.0209899635907339,-0.110771530094492,0.0179288469859998,0.0536101195880647,0.882230032769788,-0.738878649382665,0.753568113427589,0.559849417383502,0.416647926319827,-0.0070046268745133,0.355885177491207,0.0188664623301333,0.00122606793931182,-0.0164948938361144,0.00104726167738879,0.969642938185953,0.0687001700177791,0.486862937457056,0.0586811325725538,0.439215975475135,0.0594710645332085,0.181071039215086,0.0507979735887257,1.80483777250038,0.142847396890491,-0.197689141091134,0.122014938717121,0.48693572113137,0.0744734926023357,0.239503930408119,0.0636124902079251,0.577893763727597,0.1035193807378,0.331202135766936,0.0884224086102176,0.0367530799971598,0.00342272061370394,0.00436314710432213,0.00292356077196891,2.34264531369444,0.552950214493559,1.14930005519469,0.472309527535687,0.919950972265242,0.110060810228754,0.515533835583655,0.0940098546248833,0.00469802391103483,0.000422176921776986,-0.00410755279185645,0.000360607839972692
SAMI595088,0.335201051781452,0.488956218772889,1.0976414525897,0.00985139967555593,-0.0739628249141632,0.0108092469717536,nan,nan,nan,nan,nan,nan,nan,nan,5.1484095711398,0.225110024045805,0.405285102210607,0.192280618243362,4.03128265101133,0.121694578428242,0.186683850832333,0.103946987150988,1.59399927947584,0.129063440200733,-0.104158730413864,0.110241195076069,1.37075012336767,0.150851894960039,-0.279182773158423,0.128852083549141,0.876677554497752,0.247483952758474,-1.29219766042464,0.211391596813244,1.10285439415054,0.0115568886075228,-0.0581765991154618,0.00987146483522208,3.49091433830556,0.400203831442993,-0.100727238762813,0.341839242652131,3.94714223152276,0.19559590460352,0.828765752166248,0.167070754056611,0.0283563684374026,0.00180976857130926,-0.0271790923189775,0.00154583706897896,0.528454831928409,0.0871619650787448,0.313020735806127,0.0744505119382741,0.382573359225516,0.0777475984040644,0.314299924211164,0.0664091097295084,0.421194623640549,0.0590569304403883,0.312943098283312,0.0504442356344047,0.457925028457812,0.0461412484355931,0.354402621293013,0.039412139967215,0.66611009976793,0.181955006571558,0.772853157439824,0.155419205805492,0.0114324309169616,0.00154801073046235,0.00591020488835123,0.00132225324732804,1.00185150102321,0.196056231023547,0.718451311983903,0.167463947780487,0.502092369425696,0.0681410868643364,0.337962995777422,0.0582035845164461,0.00525480060184031,0.000228159207316576,-0.00295242377520085,0.000194885117296331
SAMI599310,0.423957312176985,0.662184996600295,1.48591746080789,0.034935930343945,-0.331600921143327,0.0383327356226031,nan,nan,nan,nan,nan,nan,nan,nan,1.3928801458196,0.648329015594601,2.79410151498499,0.553778555495486,3.00274880679228,0.193248862806334,1.12736776836191,0.165065998161271,3.15573985209635,0.196886057280269,-0.701046398582747,0.168172754535555,2.16182078162701,0.108833796660393,-0.511193935297976,0.0929617852262975,2.29939743902027,0.180793803908835,0.818906550375622,0.1544273496372,1.51321521892664,0.0431298243825647,-0.232306579990762,0.0368398934350418,0.51512229830397,0.558649515220949,1.78074065017194,0.477177658451058,-0.324824780910666,1.81031608931636,1.32291865699232,1.29952189265685,0.0447397925459583,0.010892501171416,-0.0541672922752684,0.00930396977359942,0.630489020572947,0.0756289145578903,0.563914521856837,0.0645994087109447,0.357811950077977,0.0410739096944839,0.309741851783128,0.0350838074990404,0.364265867357726,0.0541094870519012,0.267495748301108,0.0462183133215504,0.405080324349466,0.0480010399824566,0.316392360169446,0.0410007048032346,0.451813055328147,0.091154722493711,0.450191729790316,0.0778609769653191,0.0209291300696882,0.00249309540648404,0.0111786439247145,0.00212950946156398,1.28245672383804,0.198906269981887,1.34659583543624,0.16989834516128,0.650095235367398,0.124863874971451,0.552854390336889,0.106654082498286,0.0103174011168747,0.00319235715212842,-0.0131231491590294,0.00272679286258693
SAMI600929,0.457802111825276,0.691254907698582,1.53586185521599,0.0315867114571864,-0.0918003289808425,0.0346578736434202,nan,,nan,,nan,,nan,,0.0722225567347261,0.340398512506939,0.386844512388091,0.290755761372212,2.25748244232457,0.394305532952337,-0.471102104098723,0.336801135241434,2.96809818689722,0.214302273830199,-0.193031348158478,0.183049039587168,1.48258286544399,0.682930843272383,-0.907419135047625,0.58333415101566,1.5827143564299,0.288490111774323,-0.445493151117168,0.246417534199971,1.52277678363567,0.0395435609283151,-0.147992656328318,0.0337766404453555,-0.527234402077839,0.430286825477753,0.464759846214383,0.367535018378396,-2.31172629337341,0.844990746840454,1.32042805593647,0.636822678417148,0.0253021313112984,0.00726822932127908,-0.0329155420081253,0.00620825142440438,1.01339631511811,0.136972234815558,1.00986904510877,0.116996593573068,0.621853220657489,0.171529292101967,0.841118712913295,0.14651394788844,0.598192901988108,0.0891332518276349,0.663144388325931,0.0761343118330954,0.735139925180246,0.103412301695145,0.892823664333493,0.0883309456706629,0.858478658528978,0.384982473992545,1.33473666450563,0.328837724690053,0.0328810942482924,0.00460280529871565,0.0234567372933911,0.00393154526211051,1.88821089354848,0.270625718747704,1.49370051901671,0.231158433454632,0.94947629448331,0.23729278680786,0.967327560008765,0.202686681526104,0.00561788829602271,0.00159637914151135,-0.00678184267854753,0.0013635677468461
SAMI601013,4000000000000.57,200000000000008,1.70137844309423,0.026762705512306,-0.200767216089707,0.0293648317033187,nan,,nan,,nan,,nan,,-0.946733798363742,0.275274111695038,0.772851835439744,0.235128917992315,2.12047695011199,0.103612125332242,0.44078535432368,0.0885016275967272,3.74609711588187,0.148620164921287,-0.246702863939968,0.126945822673275,2.36657325310282,0.0695771652247556,-0.468583345595657,0.0594302292922965,2.02664685518535,0.133393382378169,-0.362550610311776,0.113939670798616,1.70999261898827,0.0235901101120167,-0.167653523718622,0.0201497955321821,-0.689231291833512,0.388740082798155,1.06210591926441,0.332047334512281,nan,nan,nan,nan,0.0665779013508933,0.0140122978943848,-0.0790165343100613,0.0119687842136885,0.544989483563552,0.0432480950897821,0.389592120803022,0.0369409158786235,0.263887542329519,0.0282884175397533,0.185757251535504,0.0241629151643792,0.29461762255767,0.0298684071734748,0.247868828616425,0.0255124836026476,0.333010080872771,0.0455695586104445,0.250707997839908,0.0389238237605558,0.353196714541119,0.0324724688686354,0.292857276811139,0.0277367763448821,0.0224926538210093,0.00161204959474009,0.0166123605068401,0.00137695286573518,1.06165775038306,0.0914233998789003,1.05809807855984,0.0780904712046414,0.546194386119349,0.0414692414655538,0.424571641909749,0.0354214852087505,0.0171531832701569,0.00458233418134784,-0.0214615927053215,0.00391405959428963
SAMI601018,0.272422509128737,0.483463793012043,1.29991997687272,0.0470119421976879,0.109320217176816,0.0487983298185101,nan,,nan,,nan,,nan,,3.75263601686746,0.54294601862508,-1.20721823877709,0.444705450594429,3.80281043385935,0.234489375872682,-0.621327295177903,0.192060904730706,2.02415373142769,0.258519856774987,0.426400497965444,0.211743314161983,1.73720476964004,0.200899190173142,0.313122856789111,0.164548521999008,1.77019139126491,0.383652379961424,-0.114625782243291,0.314234378096036,1.29272086087056,0.0349638690983895,0.0742611120467192,0.0286375120703496,2.85506138912063,0.590293024493403,-1.0725549969812,0.483485496596588,2.76013421174537,0.634687827385714,-1.21682645449146,0.519847510769325,0.02587863989037,0.00235606447255544,-0.0225446482398209,0.00192975853391568,0.545583001066422,0.103228966835416,0.386581639008821,0.08455073365708,0.356624437640033,0.0496608263073065,0.191803641891096,0.0406752041313565,0.480703044021677,0.0642971244839357,0.238338844235501,0.0526632127959285,0.440095823100016,0.0738812106238953,0.313277775563564,0.0605131558827193,0.56268886089503,0.133336046888149,0.580823635181957,0.10921024333511,0.0155515435197328,0.00170868516147911,0.0133813172863148,0.00139951593453767,1.21464651149697,0.289975645730818,0.147763145110732,0.237507497564285,0.546995423146641,0.063826036055418,0.156993887425145,0.0522773630342813,0.00398293562870758,0.00028467770577143,-0.00266420505328912,0.000233168166035842
SAMI601102,0.362151078691639,0.592378755816603,1.55707135607706,0.0197502712889271,-0.0752612699221274,0.0216705815571432,nan,,nan,,nan,,nan,,0.734382798140958,0.271989607959037,1.06363501170024,0.232323416941628,2.20052748432308,0.205052501410239,0.323273279250567,0.175148227675041,2.92565303124502,0.194824641883854,-0.179013231761227,0.166411970098882,2.38479226605367,0.150445298646214,-0.488827616039146,0.12850478408556,2.64120356006151,0.232168782989541,0.0416697068815267,0.198309947854451,1.55258080061165,0.0155666727995108,-0.0893060013054258,0.0132964735025439,0.0924497316380146,0.414706293672666,1.53919750422234,0.35422670702824,-2.26603152760702,0.489373712970414,1.64303183804137,0.351293267208371,0.0287316625961806,0.0021208280584724,-0.0257192639912945,0.00181153252503747,0.768141405316095,0.120604713626773,0.208383074848214,0.103016065133114,0.379538798640191,0.0546412825897339,0.0584180550399222,0.0466725533103157,0.416615265714365,0.042159505647013,0.180328935429319,0.0360110832247643,0.399650424492894,0.0349933872270909,0.171340973808728,0.0298900511382171,0.513660009341088,0.0705105799818635,0.346914965050871,0.0602275174954094,0.0259047249953879,0.0031434979990798,0.0168398203781379,0.00268505918948703,1.65950060565829,0.37420361888824,0.616171382128909,0.319630827164292,0.694915869875617,0.0640356919354677,0.295582632540262,0.0546969087102394,0.00827539985448097,0.00107538620105488,-0.00841137917582693,0.000918554935373017
SAMI609396,0.299186012003417,0.452559266343272,0.944993729461483,0.0117123002573916,0.0419968602184953,0.0128510821059886,8.29466865561067,0.0484358362462644,0.153239083836115,0.0479439377942463,nan,nan,nan,nan,3.81529179311227,0.0979560488828409,0.541434959996265,0.0836704172535521,2.55917858329055,0.0822339169527047,0.776234706456515,0.0702411563379424,2.1635244576666,0.102572137978359,-0.461895226257686,0.0876133090413121,0.890121102117154,0.0371760411952536,0.0450552514911995,0.0317543930580788,1.04641602943953,0.0390862287317642,-0.112103721048984,0.0333860042759173,0.94377048488437,0.00904523489759573,0.0367187783255725,0.00772610356041829,3.44032743351151,0.130135200014319,0.300572307696692,0.11115665248601,2.35312043705227,0.175469441761765,1.07917933042066,0.149879477325739,0.241442897853016,0.0197456015513255,-0.240286736241586,0.0168659591680529,0.250346170764934,0.0167256719713359,0.0422372133308795,0.014286447530785,0.480247437795101,0.0622187367527004,-0.0717767787412469,0.0531449331047822,0.269863462716635,0.019159005050333,0.00495131139042787,0.0163649102327674,0.189048098873867,0.0179373077768669,0.0273351114051734,0.0153213818157455,0.159107480017565,0.0199534351422715,0.102485206123556,0.0170434828990739,0.00994392644685895,0.000550780140629604,-0.00411937925977146,0.000470455931073407,0.314412809175317,0.0292685313885934,0.117398350888184,0.0250000919964757,0.266772978039987,0.0148698098632648,0.0264819273167584,0.0127012390753777,0.0560644829732734,0.00355260408269249,-0.0486514205383704,0.00303450240516614
SAMI618144,0.40338250547402,0.66356138605691,1.75219088886667,0.0561306822943788,-0.123299112202235,0.058263569201653,nan,,nan,,nan,,nan,,-1.35396538833613,0.269675959746988,0.511977420970995,0.220880833600112,2.23833015994464,0.204933438277422,0.457265225151513,0.167852813879749,3.673017302552,0.187293073153737,-0.432202741031676,0.153404293673553,3.01647227056511,0.130775875319522,-0.335253818084193,0.10711330881129,2.57866184994595,0.0957144572829812,-0.711016250498506,0.0783958982924629,1.75024254860774,0.0453394698937747,-0.137971749155135,0.0371357532741143,-0.954034869980009,0.522451146630853,0.867027184736296,0.416745791096319,nan,nan,nan,nan,0.0418593975202207,0.00218066900666839,-0.021151880774444,0.00178609909630338,0.506984882489051,0.0970854085250428,0.244598330978076,0.0795187898303507,0.242948804280483,0.0514712195887177,0.103188599630796,0.0421580251344497,0.288208760527005,0.0508573815984681,0.112383102097235,0.0416552548945331,0.348202656372173,0.0792685068817044,0.175578528203818,0.064925675594866,0.339299140302598,0.0807175806982646,0.21008293863573,0.0661125542207925,0.0246677034033625,0.00503421965764686,0.00208585069303835,0.00412332873701594,0.919602548070692,0.236739422820324,0.224119136222891,0.193903828534151,0.465357498167483,0.0996506966518548,0.0621502222829839,0.0816199151231144,0.010228778352599,0.000813845842500413,-0.00540711638677703,0.000666588702538155
SAMI618152,0.392214409376225,0.579405878933922,1.29185422491984,0.00876213335496035,0.0166214119924013,0.00961407176162122,nan,nan,nan,nan,nan,nan,nan,nan,4.2616432767071,0.277675830549768,0.181287245176407,0.237180376998602,3.59659233757082,0.367711004249192,-0.86824044054156,0.314085076982336,2.2570918277418,0.345586541381854,0.0829885047431191,0.295187182868263,1.3378319249367,0.203604884018753,-0.556950711218234,0.173911726687603,0.543953646382046,0.397502387925803,-1.78960030923835,0.339531769975885,1.28330949522246,0.0146750126582572,-0.0159105168862344,0.0125348505408391,2.64549260821935,0.581105885101482,0.896430637000342,0.496359055203305,2.59779175165666,0.236212317937799,0.766781187079378,0.20176378516372,0.0153875755933282,0.000810709985433411,-0.0151476451101307,0.000692478346426209,0.904396906608814,0.205687549842884,0.80763084970938,0.175690662450041,0.569370992725762,0.0840445837870281,0.454217032077862,0.0717877606698117,0.666971025426597,0.234892523941856,0.742552968118315,0.200636466171287,0.803088762155384,0.190074465086946,0.800498090172616,0.162354545578822,0.910213948928443,0.285035653679686,0.892508206826965,0.243466864451042,0.0217328081579063,0.00439333140860013,0.0180830875466223,0.00375262044848667,1.90794680041583,0.42906640138491,1.35818678404185,0.366492577464955,0.970765493033777,0.279336570187831,0.96019842810327,0.238598919090193,0.00300980237010456,0.000180472755433709,-0.00228115526006522,0.000154153121958779
SAMI618220,0.43635067780515,0.661879791522889,1.45428907048406,0.040246269861246,-0.205176354928684,0.0441593971363773,nan,nan,nan,nan,nan,nan,nan,nan,1.9626075670815,0.467305412439349,2.43407893068939,0.399154919880529,2.68542686185335,0.248308559578867,0.0263144907111379,0.212095945319735,2.85497809112057,0.122037740192323,-0.573766638432194,0.104240103179181,2.44011326637038,0.131791744811397,0.444918296904041,0.112571611500297,1.4876068871664,0.454658258043335,-1.7146313050545,0.45565609834261,1.47666532564515,0.0392532025947566,-0.129757505191192,0.033528627145524,0.624052810094352,0.994123227614357,0.924250915338104,0.849143122906335,-0.740291363860305,0.362988761749438,2.38955280785268,0.297309631744376,0.020449326619646,0.00276741899692146,-0.0224321871975671,0.00236382647961607,0.821667379408754,0.203351971928415,0.811302215946861,0.173695698577361,0.407226587186176,0.0970501774918763,0.43328003955379,0.0828966555703842,0.446270466325293,0.0639009756930287,0.437854438515513,0.0545818391015297,0.552876525144659,0.163276286416076,0.611417896876776,0.139464537084209,0.756964499433031,0.222904154503796,1.13277960282159,0.19039644644293,0.0252128550368108,0.00460646607493852,0.020536885305268,0.00393467216113852,1.81798853786452,0.707972614383589,2.46406311889613,0.604723901434733,0.755563359721366,0.0404696437023368,0.422113538889133,0.0345676659409469,0.00446857700145595,0.000961791144734908,-0.0049474720931814,0.000821526259057167
SAMI618988,0.322029441186151,0.558018561783715,1.59053802341853,0.0454778743257309,-0.131794271767634,0.0472059695270559,nan,,nan,,nan,,nan,,-0.915238377125874,0.650013190918876,-0.179951851522124,0.53239990541216,2.31915592293108,0.246270274875884,0.401142125844516,0.20171016970348,3.12716063521101,0.364651076703523,-0.208761325236083,0.298671167689622,2.07110789680685,0.308592451671161,-0.552178897819768,0.252755781537882,2.04595986193687,0.305920116290353,0.168612874188801,0.250566978104585,1.59777837691686,0.0334187172655852,-0.0966554492002375,0.0273719397694713,-1.8142073599683,0.352212887976357,0.106384674322743,0.342807574989065,nan,nan,nan,nan,0.0388593981014632,0.00395814110274403,-0.0312068659750251,0.00324195566820721,0.609352025865197,0.11572337895069,0.401807827064653,0.0947844087905787,0.325036825022051,0.0625111682949575,0.196322262082106,0.0512004072415702,0.372900132494724,0.0676736827663124,0.139934700301802,0.0554288171486875,0.382638388110148,0.0939935417949977,0.345394568786215,0.0769863649847933,0.395321221173302,0.115592335096654,0.417809810332168,0.0946770759910775,0.0289331671399323,0.00334482831945183,0.0072587857924052,0.0027396156043829,1.45836937117299,0.256373564066256,0.394669687656528,0.209985371321623,0.631794336438506,0.124545457531186,0.437099512243721,0.10201022184701,0.00889899663028347,0.00105402105294909,-0.00736316279906774,0.000863306647822407
SAMI619095,0.363062950471511,0.54738416844583,1.20701379088147,0.0145008930666813,-0.106256651320456,0.0159108085785691,nan,nan,nan,nan,nan,nan,nan,nan,4.0644979975622,0.160249365128564,0.330804616620137,0.136879053390163,3.62879843035738,0.0837295727016304,0.515825191694689,0.0715186899053687,1.92543090935859,0.0695277093217292,-0.350061560543098,0.0593879858975387,1.52763380320269,0.0936068503844253,-0.291623736528981,0.0799554934971213,1.61150459157234,0.178686429812944,-0.514587840794511,0.152627308987097,1.21614859857431,0.0160924981953592,-0.0725709781317852,0.0137456140178557,3.53865336046632,0.347910670087028,0.984702846231241,0.297172367251776,2.32179447296408,0.184911124086369,0.974957655760287,0.157944211547716,0.0564661933027108,0.00491297088494057,-0.0559487319143309,0.00419647718120181,0.462163394664825,0.0555043420332553,0.412836134070696,0.047409746618719,0.315539664734915,0.0518218114528018,0.243630261533236,0.044264265826777,0.321517161823455,0.038612519341693,0.232326983749036,0.0329813793162929,0.307391377572143,0.0282695101553869,0.267381916024878,0.0241467651791853,0.393095930322557,0.0380846072252956,0.330552334126517,0.0325304564018233,0.0127222457042271,0.00161874368029826,0.00715945421343068,0.00138267070489029,0.81032299348007,0.0993257752790392,0.799585587192612,0.0848403866469705,0.457367933356252,0.066380916283578,0.37430440888202,0.0567001122081089,0.00934516947036452,0.00105426076474546,-0.00881182447811066,0.000900510372624405
SAMI622084,0.357589198169297,0.544027662221205,1.11093050204905,0.0412477066658128,-0.149827494437061,0.0558409343782526,nan,nan,nan,nan,nan,nan,nan,nan,6.3554008644899,0.597866593552728,2.97585659396496,0.809388737367016,4.52248469356661,0.0893447107997735,1.16691300385616,0.120954412647363,2.17450256441796,0.352221459732924,1.04481247754575,0.476835611223453,0.88723003592726,0.304283352351626,-1.63445611294906,0.411937246565633,1.62379029536015,0.592840131376072,-0.568348101518817,0.80258393857334,1.11093050204905,0.0412477066658128,-0.149827494437061,0.0558409343782526,4.02316408113301,1.13197918124425,1.46079192472791,1.53246762758326,4.76057155257782,0.38192625820249,2.85384669876141,0.517049815506307,0.00464330163638979,0.0032604368030318,-0.0147683694897562,0.00441396267282514,1.31912413870222,0.157101116655988,0.822713362221973,0.212682688446489,1.05492686917165,0.0941307084975199,0.795672885788882,0.127433671859023,0.840278480075255,0.127360506567905,0.588360971520811,0.172420002577596,1.23650726413754,0.341467984626344,1.22509647472556,0.462277611608352,1.40791593280958,0.209058255345474,1.35319126994634,0.283021997139402,0.0256132812193984,0.00371135149245694,0.00205830132237161,0.00502440867377212,2.11339628705304,0.220774106720562,1.44112491514395,0.298882856826031,0.858863636802382,0.180497389379748,0.194760158143431,0.244356442831142,0.00161440361647377,0.000749004282213146,-0.0020341928726637,0.00101399816748504
SAMI62244,0.34800355349821,0.557978917822808,1.66545791474934,0.14101931144441,-0.43156148266718,0.145209142651608,nan,,nan,,nan,,nan,,-0.909184635102101,0.973905460903743,1.80839467565309,0.731644750209898,2.13810654922202,0.279673073182891,0.995957132232782,0.219351429947366,4.27827547317132,0.141832308085855,-0.235331140610437,0.11124102594969,2.55984968619145,0.236730373914645,0.175638466339637,0.185670881501682,2.33399125108794,0.19052549060546,-0.28897036608133,0.149431757337616,1.68259792381635,0.12177918180169,-0.258249071086879,0.0955130837660314,-0.443547717492667,1.86651187661268,1.38358065526737,1.324592042227,nan,nan,nan,nan,0.0667494355159937,0.00900865034548662,-0.0542740572348689,0.00706560811410715,0.537697383972624,0.125799337714356,0.247697661129161,0.098666147226946,0.280269520094464,0.0596202791598183,0.193648713924635,0.0467610032626026,0.280523962404609,0.0745779838559169,0.129890911026648,0.0584925363575819,0.29598041443924,0.0859643660332165,0.0944437490053564,0.0674230321829149,0.383274113270921,0.0891020022156061,0.162194070498821,0.0698839233063577,0.0218030034132152,0.00711406435565087,0.00944202365992989,0.00557965831815754,0.961335714916045,0.164047570843466,0.12906869600766,0.128664761445856,0.548744939557807,0.147202974621881,0.407355579467541,0.115453313428926,0.0176529103947094,0.0033811399130754,-0.0157159913678954,0.00265187444162777
SAMI623144,0.419168159979532,0.622495468392797,1.28073315234478,0.0347184318120343,-0.252232055816831,0.0420829476509507,nan,nan,nan,nan,nan,nan,nan,nan,4.66915246726044,0.944856096347723,3.97110428259277,1.14528011678512,3.96844218228506,0.209232582953413,1.50915502733635,0.253615252064744,1.93940329791097,0.287439576341671,-1.60152151325039,0.348411607686874,2.27006569726578,0.494030900232405,0.233775845413653,0.598825333615036,1.0841865799888,0.198813854981279,-1.66669197988807,0.240986490886399,1.28073315234478,0.0347184318120343,-0.252232055816831,0.0420829476509507,4.45760922468902,0.548738775576108,4.41441771190289,0.665137909789222,3.1848033507985,0.557933023332063,5.45644473749192,0.635565801302417,0.0163332578016166,0.00463670264352895,-0.0303455379809636,0.00562024562851994,0.811591980653078,0.0616313565128439,0.600220705444508,0.0747046745610229,0.665997152916038,0.102049909645931,0.750080753512782,0.123696860176886,0.601989965057119,0.0600931955023282,0.591818349373789,0.072840236972519,0.663479619568175,0.0388274638169158,0.616664690118835,0.0470635925053524,0.770328131599566,0.0493820887098285,0.717801175491709,0.0598570772240346,0.0194973225776074,0.00175226007524121,0.00738853630034698,0.00212395160635298,1.24814163464878,0.101779222104763,0.761581390142822,0.123368754066379,0.835585430556988,0.129585896258068,0.632253471918195,0.157073813646143,0.00351899510846244,0.00134685662053288,-0.00498063747489767,0.00163255347943379
SAMI623620,4000000000000.48,200000000000011,1.20813671635715,0.0152881022155171,-0.099296944197203,0.0167745577297993,8.38930700220586,0.0498998513409361,0.299417799793139,0.0440558144054486,nan,nan,nan,nan,5.18948386903374,0.299760159110793,0.417301269485277,0.256043989879473,4.09163088289156,0.258375874929196,0.222574166096418,0.220695072025964,1.54148115039048,0.46312843334562,-0.394281836854245,0.395587099540514,0.511661673202142,0.257295635065378,-1.71161162314126,0.237300149685772,1.44424104423705,0.322199751429171,-0.207749332552168,0.275211055861522,1.20558511738643,0.0190934180984745,-0.112741561851639,0.0163088882954704,4.83923146244043,0.388354785687333,1.31258683131511,0.331718228036502,2.74502835535738,0.31746491957159,2.15861801085101,0.271166738418471,0.0162123263164609,0.00083611972844161,-0.015611415200627,0.000714182404767153,0.884861407967408,0.247042090160408,0.921136653491463,0.211014174200035,0.653541090772518,0.137971281411711,0.663859704600364,0.117849942054444,0.676449715082648,0.167144931210826,0.825039804723838,0.142768989722653,0.96318410009841,0.256106851955313,1.26287306439211,0.218756956910585,1.01254562691993,0.296123012400368,1.09257232185542,0.252937274303004,0.0236240751224362,0.00503421941802545,0.0203444452207012,0.00430004317299397,1.3637333764868,0.457010148253746,1.48320164919086,0.390361087748986,1.09406081991075,0.130816868003135,0.238559262078337,0.111738907953672,0.00344162343555233,0.000285800667107229,-0.00233509381514827,0.000244120310495642
